school,sex,age,address,Medu,Fedu,studytime,failures,schoolsup,famsup,higher,absences,G1,G2,risk
GP,M,15,U,4,4,2,0,no,yes,yes,4,14,15,0
GP,M,15,U,1,2,2,0,yes,yes,yes,2,9,10,1
GP,F,16,U,4,2,2,0,no,yes,yes,2,15,16,0
GP,F,16,R,4,4,2,0,no,yes,yes,6,10,11,0
GP,F,16,U,1,1,1,0,yes,yes,yes,6,10,8,0
GP,F,16,U,1,2,2,0,yes,no,yes,4,8,10,1
GP,F,16,U,4,3,3,0,yes,yes,yes,2,10,9,1
GP,F,15,U,4,3,2,0,yes,no,yes,0,10,10,0
GP,F,16,U,4,3,2,0,no,yes,yes,2,16,15,0
GP,M,15,U,4,4,4,0,no,yes,yes,4,13,13,0
GP,F,16,U,3,1,4,0,yes,yes,yes,4,7,7,1
GP,F,15,R,2,2,2,0,yes,yes,yes,2,8,9,1
GP,F,15,R,3,1,4,0,no,yes,yes,12,16,16,0
GP,M,16,U,3,1,4,0,no,yes,yes,0,13,15,0
GP,M,15,U,4,2,4,0,no,no,yes,0,10,10,0
GP,F,15,R,1,1,2,2,yes,yes,yes,2,8,6,1
GP,M,16,U,3,1,1,0,no,no,yes,2,12,12,0
GP,F,16,U,3,3,2,0,yes,yes,yes,54,11,12,0
GP,M,15,U,4,3,2,0,no,yes,yes,6,9,9,0
GP,M,15,U,4,0,4,0,no,no,yes,8,11,11,0
GP,F,16,U,2,2,4,0,no,no,yes,0,11,11,0
GP,M,17,U,2,1,1,3,yes,yes,no,2,8,8,0
GP,F,16,U,3,4,2,0,no,yes,yes,12,5,5,1
GP,M,15,U,2,3,1,0,yes,yes,yes,2,10,12,0
GP,M,15,U,2,3,3,0,yes,no,yes,4,11,10,0
GP,F,15,U,3,2,2,0,no,yes,yes,10,7,6,1
GP,M,15,U,2,2,2,0,no,no,yes,4,15,15,0
GP,F,15,U,1,1,2,0,no,yes,yes,2,9,10,0
GP,F,15,U,4,4,2,2,no,no,yes,6,7,9,1
GP,F,16,U,2,2,2,0,no,yes,yes,4,8,7,1
GP,F,15,U,4,2,3,0,no,yes,yes,4,13,14,0
GP,M,16,U,2,2,2,1,no,no,yes,12,11,10,0
GP,M,16,U,4,4,2,0,no,yes,yes,18,8,6,1
GP,F,16,U,3,3,3,0,no,yes,yes,0,7,7,1
GP,F,15,U,4,3,1,0,no,no,yes,4,16,17,0
GP,F,16,U,3,1,2,0,yes,yes,yes,4,7,6,1
GP,F,16,U,4,2,2,0,no,yes,yes,0,11,10,0
GP,M,15,U,2,2,4,0,no,yes,yes,6,11,13,0
GP,F,15,R,1,1,4,1,yes,yes,yes,2,7,10,0
GP,M,16,R,4,3,1,0,yes,yes,yes,2,11,15,0
GP,F,16,U,2,1,2,0,no,yes,yes,2,8,9,0
GP,F,16,U,4,4,1,0,no,no,yes,6,11,14,0
GP,F,16,U,4,3,3,0,yes,yes,yes,0,7,9,1
GP,M,16,U,4,4,1,0,yes,yes,yes,14,7,7,1
GP,M,16,U,4,4,3,0,no,yes,yes,0,16,17,0
GP,M,15,U,4,4,1,0,no,yes,yes,4,10,13,0
GP,F,15,U,3,2,2,0,yes,yes,yes,26,7,6,1
GP,M,15,U,3,4,2,0,no,yes,yes,0,16,18,0
GP,F,15,U,3,3,4,0,yes,no,yes,10,10,11,0
GP,F,15,U,2,2,4,0,yes,yes,yes,8,7,8,1
GP,M,16,U,3,3,3,0,no,yes,yes,2,16,18,0
GP,M,15,R,4,4,4,0,no,yes,yes,6,10,13,0
GP,F,16,U,4,4,3,0,no,yes,yes,4,14,15,0
GP,M,15,U,4,4,1,0,no,no,yes,6,18,19,0
GP,F,16,R,3,3,3,1,yes,yes,yes,0,7,10,0
GP,F,16,U,2,2,2,1,yes,no,yes,6,10,13,0
GP,M,15,U,4,2,1,0,no,no,yes,10,18,19,0
GP,M,15,R,2,1,2,0,no,no,yes,8,9,9,1
GP,M,16,U,4,4,2,0,no,yes,yes,2,15,15,0
GP,M,15,U,4,4,2,0,no,yes,yes,2,11,13,0
GP,M,16,U,3,3,1,0,no,no,yes,0,13,14,0
GP,M,17,R,1,3,2,1,no,yes,yes,20,9,7,1
GP,M,15,U,3,4,1,0,no,no,yes,6,14,13,0
GP,F,15,U,1,2,2,0,no,no,yes,2,16,15,0
GP,M,15,U,2,2,4,0,no,yes,yes,6,16,14,0
GP,F,16,U,2,4,2,0,no,yes,yes,2,13,13,0
GP,M,16,U,4,4,1,0,no,yes,yes,18,14,11,0
GP,F,16,U,2,2,2,0,no,no,yes,0,8,7,1
GP,M,15,U,3,4,1,0,yes,no,yes,0,13,13,0
GP,F,15,U,3,4,2,0,yes,no,yes,0,7,10,0
GP,F,19,U,0,1,2,3,no,yes,no,2,7,8,1
GP,M,18,R,2,2,1,2,no,yes,yes,0,7,4,1
GP,M,16,R,4,4,1,0,no,no,yes,8,18,18,0
GP,F,15,R,3,4,3,2,no,yes,yes,0,12,0,1
GP,F,15,U,1,1,1,0,no,yes,yes,0,8,0,1
GP,F,17,U,2,2,1,0,no,yes,yes,12,10,13,0
GP,F,16,U,3,4,1,0,no,no,yes,16,12,11,0
GP,M,15,R,3,4,2,0,no,yes,yes,0,9,0,1
GP,F,15,U,4,4,3,0,no,yes,yes,0,11,0,1
GP,M,17,R,3,4,2,0,no,no,yes,0,10,0,1
GP,F,16,U,3,3,1,2,no,yes,yes,0,4,0,1
GP,M,16,U,1,1,2,1,no,no,yes,0,14,12,0
GP,F,15,U,4,4,1,0,no,no,yes,0,16,16,0
GP,M,15,U,4,3,4,0,yes,yes,yes,0,7,9,1
GP,M,16,U,2,2,1,2,no,yes,yes,8,9,9,1
GP,F,15,U,4,4,3,0,no,yes,yes,2,9,11,0
GP,F,16,U,1,1,1,0,no,no,yes,2,14,14,0
GP,M,17,U,2,1,1,3,no,yes,yes,0,5,0,1
GP,F,15,U,1,1,2,0,no,yes,yes,0,8,11,0
GP,F,15,U,3,2,2,3,no,yes,yes,0,6,7,1
GP,F,15,U,1,2,2,0,no,yes,yes,2,10,11,0
GP,M,16,U,4,4,1,0,no,yes,no,0,7,6,1
GP,M,15,U,2,1,1,3,no,no,yes,0,8,9,0
GP,M,18,U,1,1,1,3,no,no,no,0,6,5,1
GP,M,16,U,2,1,1,1,no,no,yes,6,12,13,0
GP,F,15,R,3,3,3,2,no,yes,yes,8,10,10,0
GP,M,19,U,3,2,1,3,no,yes,no,0,5,0,1
GP,F,17,U,4,4,1,0,yes,yes,yes,0,11,11,0
GP,M,15,R,2,3,2,0,yes,no,yes,2,11,8,1
GP,M,17,R,1,2,1,0,no,no,yes,8,16,12,0
GP,F,18,R,1,1,1,3,no,yes,yes,6,9,8,0
GP,M,16,R,2,2,1,0,no,no,yes,2,17,15,0
GP,M,16,U,3,3,2,1,no,yes,yes,4,10,12,0
GP,M,17,R,2,1,1,2,no,no,no,0,7,6,1
GP,M,15,R,3,2,2,2,yes,yes,yes,6,5,9,1
GP,M,16,U,1,2,1,1,no,no,yes,0,7,0,1
GP,M,17,U,1,3,1,0,no,no,no,2,10,10,0
GP,M,17,R,1,1,2,3,no,no,no,0,5,8,1
GP,M,16,U,3,2,1,1,no,yes,no,16,12,11,0
GP,M,16,U,2,2,2,0,no,no,no,4,10,10,0
GP,F,16,U,4,2,2,0,no,no,yes,0,14,15,0
GP,F,16,U,2,2,2,0,no,yes,yes,0,6,7,1
GP,F,16,U,4,4,2,0,no,yes,yes,0,14,14,0
GP,M,16,U,3,4,1,2,no,yes,yes,0,6,5,1
GP,M,16,U,1,0,2,0,no,yes,yes,2,13,15,0
GP,M,17,U,4,4,2,0,no,yes,yes,0,13,11,0
GP,F,16,U,1,3,2,3,no,no,yes,0,8,7,1
GP,F,16,U,3,3,2,0,no,yes,yes,4,10,11,1
GP,M,17,U,4,3,2,0,no,no,yes,4,10,9,1
GP,F,16,U,2,2,2,0,no,no,yes,2,13,13,0
GP,M,17,U,3,3,2,0,no,no,yes,4,6,5,1
GP,M,16,R,4,2,1,0,no,yes,yes,10,10,8,1
GP,M,17,U,4,3,2,0,no,yes,yes,4,10,10,0
GP,M,16,U,4,3,2,0,no,yes,yes,10,9,8,1
GP,M,16,U,3,3,2,0,no,no,yes,2,12,13,0
GP,F,17,U,2,4,2,0,no,yes,yes,0,16,17,0
GP,F,17,U,3,3,2,0,no,yes,yes,56,9,9,1
GP,F,16,U,3,2,2,0,no,yes,yes,14,12,13,0
GP,M,17,U,3,3,2,0,no,yes,yes,12,12,12,0
GP,M,16,U,1,2,1,0,no,yes,yes,2,11,12,0
GP,M,16,U,2,1,2,0,no,no,yes,0,15,15,0
GP,F,17,U,3,3,2,0,no,yes,yes,6,8,7,1
GP,M,17,R,1,2,2,0,no,no,yes,4,8,9,0
GP,F,16,U,2,3,2,0,no,no,yes,10,11,12,0
GP,F,17,U,1,1,2,0,no,no,yes,0,8,8,1
GP,M,17,U,1,2,2,0,no,no,yes,12,7,8,1
GP,M,16,R,3,3,1,0,no,yes,yes,8,8,9,0
GP,M,16,U,2,3,1,0,no,no,yes,0,13,14,0
GP,F,17,U,2,4,2,0,no,no,yes,0,14,15,0
GP,M,17,U,4,4,1,0,no,no,yes,4,17,15,0
GP,M,16,R,3,3,1,0,no,yes,yes,8,9,9,0
GP,F,17,U,4,4,1,1,no,yes,yes,24,18,18,0
GP,F,16,U,4,4,2,0,no,yes,yes,0,9,9,0
GP,F,16,U,4,3,2,0,no,yes,yes,2,16,16,0
GP,F,16,U,2,3,2,0,yes,yes,yes,6,8,10,0
GP,F,17,U,1,1,2,0,no,yes,yes,4,9,9,0
GP,F,17,R,2,2,1,0,no,yes,yes,18,7,6,1
GP,F,16,R,2,2,4,0,no,yes,yes,6,10,10,0
GP,F,17,U,3,4,3,1,no,yes,yes,28,10,9,1
GP,F,16,U,3,1,2,3,no,yes,yes,5,7,7,1
GP,F,16,U,4,3,2,0,no,no,yes,10,11,12,0
GP,F,16,U,1,1,1,0,no,yes,yes,6,9,9,0
GP,F,17,R,4,3,3,0,no,yes,yes,6,7,7,1
GP,F,19,U,3,3,4,0,no,yes,yes,10,8,8,1
GP,M,17,U,4,4,2,0,no,yes,yes,13,12,12,0
GP,F,16,U,2,2,2,0,yes,yes,yes,0,12,13,0
GP,M,18,U,2,2,2,1,no,yes,yes,15,6,7,1
GP,F,17,R,4,4,1,0,no,yes,yes,12,8,10,0
GP,F,17,U,3,2,2,0,no,no,yes,2,14,15,0
GP,F,17,U,4,3,2,2,no,no,yes,22,6,6,1
GP,M,18,U,3,3,2,1,no,yes,yes,13,6,6,1
GP,F,17,U,2,3,1,0,no,yes,yes,3,7,7,1
GP,F,17,U,2,2,3,0,no,yes,yes,4,9,10,0
GP,F,17,R,2,1,2,0,no,yes,yes,2,6,6,1
GP,F,17,U,1,1,3,1,no,yes,yes,0,6,5,1
GP,F,16,U,2,3,2,0,yes,no,yes,2,16,16,0
GP,M,18,U,2,2,2,0,no,yes,yes,0,12,13,0
GP,F,16,U,4,4,3,0,no,yes,yes,0,13,13,0
GP,F,18,R,3,1,2,1,no,no,yes,16,9,8,1
GP,F,17,U,3,2,2,0,no,no,yes,10,16,15,0
GP,M,17,U,2,3,2,0,no,yes,yes,2,12,11,0
GP,M,18,U,2,1,2,0,yes,yes,yes,14,10,8,1
GP,F,17,U,2,1,3,0,no,no,yes,10,12,10,0
GP,F,17,U,4,3,2,0,no,no,yes,14,13,13,0
GP,M,17,R,2,2,2,0,no,yes,yes,4,11,11,0
GP,M,17,U,4,4,2,0,yes,yes,yes,14,11,9,1
GP,M,16,U,4,4,2,0,no,yes,yes,2,14,13,0
GP,M,16,U,1,1,2,0,no,yes,yes,18,9,7,1
GP,M,16,U,3,2,3,0,no,no,yes,10,11,9,0
GP,M,17,U,2,2,2,0,no,no,yes,4,14,13,0
GP,F,16,U,2,1,1,0,no,no,yes,20,13,12,0
GP,F,17,R,2,1,2,0,no,no,yes,2,13,11,0
GP,M,18,U,2,2,2,1,no,no,no,0,7,7,1
GP,M,17,U,4,3,2,0,no,no,yes,14,12,12,0
GP,M,17,R,4,4,2,0,no,yes,yes,2,10,11,0
GP,M,16,U,4,3,1,0,no,no,yes,0,6,0,1
GP,M,16,U,4,4,1,0,no,no,yes,0,13,12,0
GP,F,18,U,2,1,3,0,no,yes,yes,0,7,0,1
GP,M,16,U,2,1,1,0,no,no,yes,6,18,18,0
GP,M,17,U,2,3,1,0,no,no,yes,4,12,12,0
GP,M,22,U,3,1,1,3,no,no,no,16,6,8,1
GP,M,18,R,3,3,2,1,no,yes,yes,8,3,5,1
GP,M,16,U,0,2,1,0,no,no,yes,0,13,15,0
GP,M,18,U,3,2,1,1,no,no,no,0,6,8,1
GP,M,16,U,3,3,2,0,yes,yes,yes,6,7,10,0
GP,M,18,U,2,1,1,1,no,no,no,4,6,9,1
GP,M,16,R,2,1,1,0,no,no,yes,0,8,9,1
GP,M,17,R,2,1,1,0,no,no,yes,0,8,12,0
GP,M,17,U,1,1,1,1,no,yes,yes,2,7,9,1
GP,F,17,U,4,2,4,0,no,yes,yes,6,14,12,0
GP,M,19,U,4,3,2,0,no,yes,yes,12,11,11,0
GP,M,18,U,2,1,2,0,no,no,yes,8,15,14,0
GP,F,17,U,2,2,4,0,no,no,yes,0,10,9,1
GP,F,18,U,4,3,2,0,no,yes,yes,21,17,18,0
GP,M,18,U,4,3,2,0,no,yes,yes,2,8,8,1
GP,M,18,R,3,2,3,0,no,no,yes,1,13,12,0
GP,F,17,U,3,3,3,0,no,no,yes,4,10,9,1
GP,F,18,U,2,2,3,0,no,yes,yes,0,9,10,1
GP,M,18,R,3,4,2,0,no,yes,yes,13,17,17,0
GP,M,17,U,3,1,2,0,no,no,yes,2,9,9,0
GP,F,18,R,4,4,2,0,no,no,yes,8,12,10,0
GP,M,18,U,4,2,2,0,no,yes,yes,10,10,9,0
GP,F,18,R,2,1,2,0,no,yes,no,0,6,0,1
GP,F,19,U,3,3,2,2,no,yes,yes,15,9,9,1
GP,F,18,U,2,3,4,0,no,yes,yes,4,15,14,0
GP,F,18,U,1,1,2,0,no,yes,yes,2,11,11,0
GP,M,17,R,1,2,2,0,no,yes,yes,2,15,14,0
GP,F,17,U,2,4,2,0,no,yes,yes,2,10,10,0
GP,F,17,U,2,2,2,0,yes,yes,yes,6,12,12,0
GP,F,18,R,3,2,2,0,no,no,no,75,10,9,1
GP,M,18,U,4,4,1,0,no,no,yes,22,9,9,1
GP,F,18,U,4,4,2,1,yes,yes,yes,15,9,8,1
GP,M,18,U,4,3,1,0,no,no,yes,8,10,11,0
GP,M,17,U,4,1,1,0,no,no,yes,30,8,8,1
GP,M,17,U,3,2,1,1,no,no,yes,19,11,9,0
GP,F,18,R,1,1,4,0,no,yes,yes,1,12,12,0
GP,F,18,U,1,1,2,0,yes,no,yes,4,8,9,0
GP,F,17,U,2,2,2,0,no,yes,yes,4,10,9,0
GP,M,17,U,1,1,2,0,no,no,yes,2,12,10,0
GP,F,18,U,2,2,3,0,no,yes,yes,5,18,18,0
GP,F,17,U,1,1,3,0,no,yes,yes,6,13,12,0
GP,M,18,U,2,1,3,0,no,no,yes,6,15,14,0
GP,M,18,U,4,4,2,0,no,yes,yes,9,15,13,0
GP,M,18,U,4,2,2,0,no,yes,yes,11,12,11,0
GP,F,17,U,4,3,3,0,no,yes,yes,0,15,15,0
GP,F,18,U,2,1,2,1,no,no,yes,12,12,12,0
GP,F,17,R,3,1,4,0,no,yes,yes,6,18,18,0
GP,M,18,R,3,2,3,0,no,yes,yes,8,14,13,0
GP,M,17,U,3,3,1,0,no,yes,yes,4,14,12,0
GP,F,19,U,4,4,2,0,no,yes,yes,0,10,9,1
GP,F,18,U,4,3,2,0,no,yes,yes,10,10,8,1
GP,F,18,U,4,3,4,0,no,yes,yes,0,14,13,0
GP,M,18,U,4,4,1,0,no,yes,yes,5,16,15,0
GP,F,18,U,4,4,2,0,no,yes,yes,14,12,10,0
GP,M,17,U,4,4,1,0,no,no,yes,0,11,11,0
GP,F,17,U,4,2,3,0,no,yes,yes,0,15,12,0
GP,F,17,U,3,2,4,0,no,yes,yes,0,17,17,0
GP,M,19,U,3,3,2,1,no,yes,yes,20,15,14,0
GP,F,18,U,2,4,2,1,no,yes,yes,8,14,12,0
GP,M,20,U,3,2,1,0,no,no,yes,0,17,18,0
GP,M,19,U,4,4,1,1,no,yes,yes,38,8,9,1
GP,M,19,R,3,3,2,1,no,no,yes,0,15,12,0
GP,F,19,U,1,1,2,1,yes,yes,yes,18,12,10,0
GP,F,19,U,1,2,2,1,no,no,yes,0,9,9,1
GP,F,19,U,2,1,2,0,no,yes,no,20,14,12,0
GP,M,19,U,1,2,2,1,no,no,yes,3,13,11,0
GP,F,19,U,3,2,2,1,no,yes,yes,22,13,10,0
GP,F,19,U,1,1,3,2,no,no,yes,14,15,13,0
GP,F,19,R,2,3,3,1,no,no,yes,40,13,11,0
GP,F,18,U,2,1,2,0,no,yes,yes,0,8,8,1
GP,F,18,U,4,3,3,0,no,yes,yes,9,9,10,1
GP,F,17,R,3,4,3,0,no,yes,yes,0,11,11,0
GP,F,18,U,4,4,2,0,no,yes,yes,2,11,11,0
GP,F,17,U,4,3,2,0,no,yes,yes,23,13,13,0
GP,F,17,U,2,2,2,0,no,yes,yes,12,11,9,1
GP,F,17,R,2,2,3,0,no,yes,yes,3,11,11,0
GP,F,17,U,3,1,3,0,no,yes,yes,1,12,14,0
GP,F,17,U,0,2,3,0,no,no,yes,0,16,15,0
GP,M,18,U,4,4,3,0,no,no,yes,3,9,12,0
GP,M,17,U,3,3,1,0,no,no,yes,3,14,15,0
GP,M,17,R,2,2,1,0,no,yes,yes,8,11,10,0
GP,F,17,U,4,4,3,0,no,yes,yes,7,10,9,1
GP,F,17,U,4,4,3,0,no,yes,yes,4,14,14,0
GP,M,18,U,2,2,4,0,no,yes,yes,2,9,8,1
GP,F,17,R,2,4,3,0,no,yes,yes,7,12,14,0
GP,F,18,U,3,3,2,0,no,no,yes,0,7,0,1
GP,F,18,U,2,2,2,0,no,no,yes,0,8,8,1
GP,F,18,R,2,2,4,0,no,no,yes,0,10,9,1
GP,F,17,U,3,4,3,0,no,no,yes,16,16,15,0
GP,F,19,R,3,1,3,1,no,no,yes,12,14,13,0
GP,F,17,U,3,2,2,0,no,yes,yes,0,7,8,1
GP,F,18,U,3,3,4,0,no,yes,yes,7,16,15,0
GP,F,17,R,3,2,2,0,no,yes,yes,4,9,10,0
GP,F,19,U,2,1,3,1,no,no,yes,4,11,12,0
GP,M,18,U,4,4,2,1,no,yes,yes,0,10,10,1
GP,M,18,U,3,4,2,0,no,no,yes,11,16,15,0
GP,F,17,U,2,2,2,1,no,yes,yes,0,9,8,1
GP,F,18,U,2,3,3,0,no,yes,yes,4,11,10,0
GP,F,18,U,3,2,3,0,no,no,yes,7,13,13,0
GP,M,18,R,4,3,3,0,no,no,yes,9,16,15,0
GP,M,18,U,4,3,3,0,no,yes,yes,0,10,10,1
GP,F,17,U,4,3,3,0,no,yes,yes,0,13,15,0
MS,M,18,R,3,2,1,1,no,yes,yes,10,11,13,0
MS,M,19,R,1,1,2,3,no,no,yes,8,8,7,1
MS,M,17,U,3,3,2,0,no,yes,yes,2,13,13,0
MS,M,18,U,1,3,1,1,no,no,no,7,8,7,1
MS,M,19,R,1,1,1,1,no,yes,yes,4,8,8,1
MS,M,17,R,4,3,2,0,no,yes,yes,4,13,11,0
MS,F,18,U,3,3,2,0,no,yes,yes,0,10,9,1
MS,F,17,R,4,4,2,0,no,yes,yes,4,12,13,0
MS,F,17,U,3,2,2,0,no,no,yes,2,12,12,0
MS,M,18,U,1,1,1,0,no,no,yes,4,10,10,0
MS,F,18,U,1,1,3,0,no,no,yes,0,18,16,0
MS,F,18,R,1,4,2,0,no,no,yes,0,13,13,0
MS,M,18,R,1,1,2,1,no,no,no,2,13,12,0
MS,F,18,U,3,3,2,0,no,yes,yes,0,11,11,0
MS,F,17,U,4,4,2,0,no,yes,yes,0,16,15,0
MS,F,17,R,1,2,2,0,no,no,yes,0,12,11,0
MS,M,18,R,1,3,2,0,no,yes,yes,4,10,10,0
MS,M,18,U,4,4,3,0,no,no,yes,0,13,13,0
MS,F,17,R,1,1,1,1,no,yes,yes,0,7,6,1
MS,F,18,U,2,3,1,0,no,yes,yes,0,11,10,0
MS,F,18,R,4,4,2,0,no,yes,yes,10,14,12,0
MS,F,19,U,3,2,2,2,no,no,yes,4,7,7,1
MS,M,18,R,1,2,1,0,no,yes,no,3,14,12,0
MS,F,17,U,2,2,3,0,no,no,yes,8,13,11,0
MS,F,17,R,1,2,1,0,no,no,yes,14,6,5,1
MS,F,18,R,4,4,3,0,no,no,yes,0,19,18,0
MS,F,18,R,1,1,3,0,no,no,yes,2,8,8,0
MS,F,20,U,4,2,3,2,no,yes,yes,4,15,14,0
MS,F,18,R,4,4,2,0,no,no,yes,4,8,9,0
MS,F,18,U,3,3,2,0,no,no,yes,0,15,15,0
MS,F,17,R,3,1,2,0,no,yes,yes,17,10,10,0
MS,M,18,U,4,4,2,0,no,no,yes,4,15,14,0
MS,M,18,R,2,1,1,0,no,no,yes,5,7,6,1
MS,M,17,U,2,3,2,0,no,no,yes,2,11,11,0
MS,M,19,R,1,1,1,1,no,no,yes,0,6,5,1
MS,M,18,R,4,2,1,1,no,no,yes,14,6,5,1
MS,F,18,R,2,2,3,0,no,no,yes,2,10,9,0
MS,F,18,R,4,4,1,0,no,yes,yes,7,6,5,1
MS,F,19,R,2,3,3,1,no,no,yes,0,7,5,1
MS,F,18,U,3,1,2,0,no,yes,yes,0,7,9,1
MS,F,18,U,1,1,2,1,no,no,yes,0,6,5,1
MS,M,20,U,2,2,2,2,no,yes,yes,11,9,9,1
MS,M,17,U,3,1,1,0,no,no,yes,3,14,16,0
MS,M,21,R,1,1,1,3,no,no,yes,3,10,8,1
MS,M,18,R,3,2,1,0,no,no,yes,0,11,12,0
MS,M,19,U,1,1,1,0,no,no,yes,5,8,9,1
